aX,aY,aZ,gX,gY,gZ
0.973,-0.192,0.131,-45.349,16.541,-3.418
0.979,-0.186,0.137,-40.100,15.686,-3.296
0.975,-0.182,0.133,-33.508,13.367,-3.235
0.962,-0.182,0.116,-27.161,10.193,-3.235
0.944,-0.190,0.093,-21.973,6.714,-3.540
0.920,-0.190,0.074,-18.860,4.700,-4.456
0.897,-0.183,0.059,-17.212,4.028,-5.981
0.881,-0.174,0.046,-15.503,4.456,-7.446
0.875,-0.162,0.038,-13.733,5.737,-8.667
0.876,-0.152,0.036,-12.146,7.874,-9.644
0.887,-0.149,0.038,-9.705,10.437,-10.193
0.906,-0.145,0.045,-6.653,13.245,-10.315
0.925,-0.145,0.059,-3.662,15.442,-10.254
0.944,-0.149,0.072,-0.610,16.541,-9.644
0.962,-0.158,0.074,2.258,16.418,-9.033
0.980,-0.175,0.070,4.517,16.602,-8.545
0.993,-0.194,0.069,5.737,17.456,-7.935
1.002,-0.220,0.074,5.615,18.738,-7.141
1.024,-0.251,0.074,5.798,19.836,-6.531
1.056,-0.282,0.069,7.080,20.569,-6.348
1.108,-0.319,0.051,10.559,19.775,-6.897
1.180,-0.356,0.016,15.747,17.151,-7.202
1.258,-0.393,-0.020,21.545,14.465,-7.019
1.312,-0.426,-0.043,24.414,12.268,-5.371
1.312,-0.441,-0.047,25.024,10.010,-2.991
1.264,-0.438,-0.043,23.437,7.996,-0.244
1.206,-0.421,-0.041,19.653,6.958,2.319
1.170,-0.395,-0.045,12.329,7.996,3.113
1.167,-0.365,-0.049,1.404,11.353,2.502
1.190,-0.330,-0.051,-12.756,16.174,0.916
1.227,-0.294,-0.054,-29.297,20.081,-0.305
1.266,-0.250,-0.062,-46.814,21.790,-0.916
1.297,-0.208,-0.074,-63.477,21.423,-1.343
1.312,-0.169,-0.083,-76.965,19.409,-1.953
1.314,-0.132,-0.083,-85.571,16.296,-3.174
1.306,-0.098,-0.075,-89.783,13.672,-5.127
1.282,-0.061,-0.057,-90.637,11.780,-8.301
1.243,-0.019,-0.029,-89.233,11.169,-11.780
1.197,0.020,0.005,-86.243,11.597,-14.465
1.147,0.053,0.041,-82.458,13.306,-16.602
1.097,0.079,0.077,-79.407,15.381,-18.005
1.036,0.100,0.107,-77.515,17.273,-18.372
0.974,0.120,0.133,-76.172,18.677,-17.761
0.910,0.141,0.148,-73.730,18.799,-16.174
0.848,0.171,0.147,-68.848,16.907,-14.038
0.794,0.198,0.140,-61.096,13.489,-11.780
0.751,0.219,0.115,-50.903,8.789,-9.644
0.719,0.233,0.081,-40.527,2.808,-7.385
0.687,0.239,0.040,-30.518,-3.479,-5.249
0.667,0.232,-0.004,-21.912,-9.277,-3.723
0.660,0.212,-0.039,-15.015,-15.015,-2.686
0.659,0.182,-0.063,-8.850,-20.142,-2.075
0.669,0.142,-0.077,-3.723,-24.475,-0.977
0.691,0.096,-0.079,1.160,-27.954,1.465
0.721,0.044,-0.078,6.042,-30.945,5.493
0.759,-0.007,-0.084,10.925,-33.264,9.888
0.801,-0.073,-0.099,17.212,-34.973,14.099
0.837,-0.145,-0.112,22.461,-36.255,17.944
0.864,-0.219,-0.123,25.452,-36.926,21.301
0.886,-0.290,-0.130,26.428,-35.828,23.865
0.898,-0.355,-0.118,26.062,-32.288,24.902
0.904,-0.407,-0.095,23.315,-27.100,23.804
0.908,-0.435,-0.063,19.348,-21.057,20.630
0.908,-0.440,-0.034,14.954,-14.893,16.174
0.916,-0.427,-0.011,9.155,-10.071,11.475
0.928,-0.395,-0.000,3.418,-7.019,6.897
0.945,-0.358,-0.000,-1.770,-5.737,2.991
0.965,-0.326,-0.016,-5.798,-6.470,-0.061
0.984,-0.297,-0.045,-9.338,-8.362,-2.136
0.999,-0.274,-0.077,-11.108,-9.949,-3.235
1.016,-0.246,-0.104,-10.498,-10.925,-4.089
1.054,-0.215,-0.130,-6.470,-10.986,-5.310
1.115,-0.198,-0.143,0.122,-11.108,-5.798
1.182,-0.199,-0.146,6.042,-12.024,-5.127

1.293,0.281,0.481,-44.556,29.053,-5.981
1.291,0.302,0.346,-21.484,7.446,-4.089
1.209,0.261,0.217,2.197,-10.864,-1.404
1.100,0.160,0.129,19.287,-22.705,0.061
0.987,0.073,0.124,25.146,-27.466,1.587
0.890,-0.020,0.073,23.010,-24.170,8.423
0.870,-0.117,0.100,14.771,-11.536,14.526
0.898,-0.193,0.171,3.906,1.099,19.714
0.912,-0.211,0.241,-3.296,9.277,22.217
0.900,-0.182,0.279,-4.883,10.620,23.926
0.864,-0.138,0.273,-2.197,7.324,25.879
0.818,-0.085,0.240,2.625,2.441,27.710
0.767,-0.027,0.199,9.766,-2.625,28.931
0.714,0.019,0.154,19.104,-7.263,31.067
0.663,0.035,0.103,29.114,-11.719,33.752
0.618,0.035,0.057,38.574,-16.174,36.560
0.576,0.016,0.019,46.509,-19.348,39.124
0.544,-0.015,0.002,51.331,-20.874,41.687
0.525,-0.062,-0.001,54.565,-21.667,43.579
0.521,-0.126,0.001,55.725,-22.034,44.250
0.531,-0.193,0.006,55.237,-22.583,44.189
0.556,-0.252,0.010,53.955,-23.132,42.480
0.599,-0.309,0.011,51.758,-23.987,39.612
0.651,-0.350,0.008,47.729,-25.330,36.499
0.706,-0.396,0.005,43.701,-26.855,33.020
0.758,-0.433,0.010,39.734,-27.405,29.663
0.805,-0.454,0.030,36.865,-26.428,26.306
0.855,-0.462,0.071,34.912,-23.560,23.071
0.891,-0.442,0.118,31.799,-19.714,21.301
0.916,-0.406,0.161,28.015,-16.174,20.142
0.944,-0.368,0.186,24.231,-13.672,19.348
0.966,-0.343,0.200,18.738,-11.658,19.226
0.993,-0.340,0.203,11.841,-9.338,19.104
1.015,-0.338,0.214,3.967,-5.005,18.494
1.035,-0.326,0.236,-3.967,0.366,17.273
1.044,-0.302,0.256,-10.742,5.798,15.442
1.045,-0.283,0.267,-13.367,9.949,13.000
1.039,-0.270,0.268,-11.780,11.597,10.437
1.017,-0.260,0.253,-7.202,10.437,8.240
0.993,-0.252,0.229,-1.404,7.080,5.798
0.974,-0.243,0.210,3.418,3.479,3.296
0.968,-0.230,0.203,6.958,0.610,0.916
0.978,-0.216,0.210,10.681,-1.282,-0.916
1.000,-0.202,0.214,14.709,-2.686,-2.136
1.021,-0.197,0.210,19.226,-4.578,-2.808
1.037,-0.195,0.198,23.621,-5.920,-3.052
1.044,-0.195,0.184,27.222,-6.165,-2.625
1.037,-0.196,0.177,29.175,-5.554,-1.892
1.023,-0.201,0.177,30.273,-4.333,0.000
1.004,-0.214,0.180,31.311,-2.441,2.136
0.987,-0.233,0.184,32.532,-0.671,4.272
0.975,-0.254,0.190,34.424,1.526,5.798
0.991,-0.267,0.199,36.743,3.418,6.775
1.027,-0.270,0.191,40.283,3.662,8.362
1.092,-0.287,0.153,45.288,2.930,10.620
1.186,-0.330,0.105,50.476,1.953,11.230
1.281,-0.358,0.093,51.453,0.732,9.583
1.315,-0.349,0.107,47.424,-2.319,7.385
1.263,-0.290,0.115,41.260,-6.592,5.798
1.189,-0.215,0.118,35.217,-7.446,4.578
1.139,-0.159,0.118,26.611,-4.211,4.272
1.108,-0.122,0.122,14.954,0.977,3.174
1.086,-0.096,0.126,2.075,6.226,1.038
1.089,-0.093,0.121,-10.193,10.071,-1.099
1.118,-0.107,0.108,-21.423,12.817,-2.747
1.152,-0.120,0.102,-31.921,14.832,-5.920
1.178,-0.126,0.105,-41.077,16.357,-10.559
1.203,-0.114,0.120,-49.133,17.944,-16.113
1.223,-0.087,0.144,-55.176,19.836,-21.606
1.239,-0.053,0.178,-58.167,21.973,-26.245
1.239,-0.024,0.220,-58.228,23.010,-28.625
1.215,0.002,0.251,-55.603,21.973,-29.419
1.160,0.028,0.270,-52.002,20.264,-29.175
1.080,0.053,0.275,-48.401,19.287,-28.381
0.996,0.080,0.274,-44.983,19.531,-26.489
0.912,0.092,0.274,-42.419,19.958,-23.132
0.833,0.098,0.259,-41.321,19.226,-18.921
0.778,0.103,0.225,-40.283,17.578,-14.648
0.694,0.093,0.183,-39.856,14.526,-9.338
0.658,0.083,0.140,-40.527,10.071,-4.639
0.604,0.084,0.085,-39.001,5.493,-0.977
0.555,0.068,-0.008,-36.011,2.930,3.052
0.536,-0.042,-0.027,-34.363,4.761,4.761
0.493,-0.030,-0.118,-34.119,6.897,-0.061
0.490,-0.000,-0.114,-29.846,15.869,-3.662
0.622,-0.001,0.003,-23.254,25.085,-3.235
0.728,-0.025,0.053,-12.939,19.775,-5.310
0.760,-0.032,0.020,0.793,7.446,-10.254
0.725,-0.036,-0.073,12.695,-2.075,-14.160
0.711,-0.058,-0.138,18.127,-3.052,-15.442
0.733,-0.102,-0.149,15.198,1.465,-16.113
0.770,-0.120,-0.139,7.324,7.507,-18.005
0.805,-0.137,-0.118,1.282,13.550,-19.287
0.866,-0.178,-0.084,-4.211,18.311,-19.104
0.948,-0.214,-0.048,-8.667,19.775,-19.775
1.004,-0.240,-0.015,-11.597,17.212,-20.142
1.022,-0.267,-0.001,-12.817,12.146,-19.531
1.016,-0.296,0.007,-14.038,7.385,-18.433
1.021,-0.327,0.030,-15.320,6.165,-17.090
1.048,-0.345,0.058,-17.273,8.362,-16.785
1.083,-0.350,0.073,-19.287,11.414,-17.578
1.115,-0.334,0.071,-21.240,14.038,-20.264
1.146,-0.308,0.062,-22.400,15.747,-24.353
1.181,-0.271,0.050,-23.376,15.320,-28.748
1.201,-0.236,0.031,-23.804,11.658,-31.250
1.212,-0.224,0.006,-22.949,5.859,-31.372
1.215,-0.221,-0.018,-21.667,-0.183,-30.884
1.200,-0.208,-0.031,-21.301,-5.432,-30.457
1.186,-0.207,-0.024,-20.081,-9.399,-29.419
1.174,-0.202,-0.006,-17.700,-13.062,-27.893
1.169,-0.200,0.027,-13.794,-16.113,-25.024
1.152,-0.206,0.061,-8.240,-19.470,-20.508
1.111,-0.222,0.083,-1.343,-22.888,-13.794
1.070,-0.264,0.081,4.944,-24.597,-6.226
1.072,-0.325,0.055,8.484,-23.437,-0.549
1.142,-0.351,0.041,8.850,-20.508,1.953
1.247,-0.330,0.056,9.888,-18.433,0.488
1.352,-0.272,0.082,15.686,-20.142,-1.953
1.471,-0.204,0.106,27.161,-25.818,-2.075

1.212,0.213,0.553,-10.376,34.180,18.250
1.212,0.225,0.385,7.141,13.062,17.456
1.156,0.215,0.260,19.043,-3.784,14.465
1.079,0.190,0.195,25.635,-14.099,10.498
1.016,0.163,0.168,27.710,-18.494,8.240
0.983,0.127,0.165,26.245,-18.066,8.728
0.964,0.119,0.178,23.621,-14.832,11.353
1.000,-0.001,0.174,22.095,-11.108,14.954
0.957,-0.021,0.166,18.799,-9.644,11.658
0.886,0.044,0.169,17.151,-8.667,11.047
0.856,0.017,0.151,20.386,-6.287,16.296
0.837,0.002,0.119,24.231,-3.662,18.433
0.812,0.017,0.129,26.489,-3.113,18.616
0.799,0.018,0.140,29.907,-6.165,19.958
0.769,0.014,0.133,35.583,-11.719,20.691
0.737,0.014,0.117,42.236,-18.311,21.118
0.711,0.008,0.093,48.767,-23.376,21.973
0.691,-0.020,0.068,54.321,-26.428,22.461
0.680,-0.053,0.049,58.594,-27.649,21.851
0.684,-0.091,0.039,62.256,-27.649,20.813
0.688,-0.143,0.018,64.453,-27.649,19.714
0.693,-0.198,-0.007,64.880,-27.588,18.982
0.704,-0.263,-0.036,62.805,-26.733,17.700
0.713,-0.321,-0.055,57.190,-25.391,15.808
0.718,-0.361,-0.055,48.462,-23.804,13.977
0.727,-0.392,-0.039,39.185,-21.912,13.428
0.735,-0.406,-0.013,31.555,-20.020,12.878
0.747,-0.407,0.011,25.696,-18.860,12.573
0.760,-0.401,0.032,20.996,-16.968,12.817
0.773,-0.383,0.051,17.090,-14.282,12.146
0.807,-0.351,0.078,14.221,-10.559,10.437
0.854,-0.304,0.104,12.085,-6.226,7.996
0.903,-0.232,0.136,11.902,-2.930,5.066
0.946,-0.178,0.150,13.550,-3.174,3.540
0.966,-0.135,0.137,15.686,-6.226,2.808
0.969,-0.119,0.115,17.212,-9.094,3.113
0.954,-0.145,0.094,18.433,-11.108,3.723
0.933,-0.185,0.096,17.944,-10.803,3.845
0.919,-0.212,0.120,17.578,-8.179,3.235
0.916,-0.215,0.143,17.639,-5.371,2.319
0.921,-0.198,0.145,18.921,-3.906,0.793
0.941,-0.177,0.124,21.912,-3.662,-0.671
0.968,-0.158,0.104,27.039,-3.418,-2.380
1.002,-0.145,0.100,31.555,-2.869,-4.150
1.040,-0.108,0.119,33.813,-2.747,-6.653
1.078,-0.044,0.157,33.630,-2.930,-9.338
1.109,0.010,0.198,33.875,-3.113,-11.292
1.124,0.036,0.234,36.560,-3.845,-11.597
1.117,0.029,0.252,41.321,-4.395,-9.827
1.108,0.004,0.250,45.227,-4.333,-6.409
1.111,-0.027,0.230,49.255,-3.418,-3.601
1.143,-0.063,0.195,52.673,-2.319,-0.977
1.205,-0.088,0.140,56.152,-1.526,1.221
1.267,-0.111,0.083,59.265,-1.587,2.075
1.314,-0.152,0.039,59.937,-1.770,2.319
1.338,-0.199,0.042,56.091,0.977,2.380
1.341,-0.218,0.111,47.485,8.789,1.526
1.310,-0.189,0.226,35.339,19.409,0.610
1.264,-0.153,0.329,22.827,28.625,1.038
1.229,-0.158,0.395,14.099,33.142,2.258
1.177,-0.131,0.399,8.972,31.433,4.333
1.272,-0.348,0.372,5.371,25.146,8.606
1.240,-0.373,0.348,-0.305,14.648,0.244
1.231,-0.317,0.399,-4.395,3.418,-3.113
1.230,-0.331,0.342,-3.662,-9.460,1.343
1.153,-0.335,0.228,-3.662,-18.250,4.578
1.102,-0.334,0.181,-10.376,-16.479,5.493
1.075,-0.307,0.193,-20.996,-7.751,3.967
1.084,-0.263,0.236,-32.104,2.075,0.366
1.084,-0.173,0.292,-41.748,8.972,-4.761
1.080,-0.098,0.328,-47.241,9.399,-8.545
1.040,-0.043,0.305,-47.424,3.540,-11.169
0.966,-0.012,0.249,-44.434,-3.296,-11.414
0.888,-0.021,0.182,-41.565,-7.568,-9.399
0.821,-0.041,0.131,-40.466,-8.484,-7.019
0.764,-0.057,0.101,-41.077,-7.874,-4.578
0.725,-0.084,0.083,-42.358,-6.897,-2.319
0.691,-0.115,0.068,-42.542,-6.592,-0.305
0.664,-0.141,0.057,-40.955,-6.226,-0.610
0.643,-0.146,0.049,-38.635,-5.493,-2.502
0.636,-0.117,0.051,-36.072,-4.272,-5.249
0.645,-0.072,0.052,-31.738,-3.479,-8.545
0.658,-0.027,0.050,-26.184,-4.333,-11.902
0.671,0.013,0.044,-20.569,-6.104,-14.771
0.690,0.052,0.036,-16.785,-8.057,-17.029
0.710,0.067,0.029,-15.137,-9.827,-18.982
0.711,0.137,0.018,-15.381,-10.986,-19.958
0.755,0.087,-0.004,-15.808,-10.803,-17.761
0.783,0.069,-0.003,-17.883,-9.766,-19.531
0.791,0.065,-0.022,-19.104,-8.972,-19.409
0.817,0.010,-0.031,-19.043,-5.920,-17.090
0.852,-0.024,-0.022,-19.287,-2.258,-14.954
0.876,-0.068,-0.011,-18.860,0.793,-12.756
0.888,-0.108,-0.005,-17.944,3.723,-11.230
0.885,-0.127,-0.002,-17.578,6.531,-10.071
0.902,-0.164,0.006,-17.944,9.521,-8.789
0.898,-0.134,0.017,-20.020,11.719,-8.728
0.910,-0.133,0.018,-21.057,13.306,-5.493
0.944,-0.146,0.022,-21.729,14.343,-4.333
0.959,-0.126,0.024,-22.522,13.611,-5.432
0.986,-0.125,0.023,-21.362,12.268,-4.883
1.010,-0.125,0.022,-19.409,10.498,-4.639
1.039,-0.137,0.018,-17.700,7.874,-5.005
1.059,-0.123,0.014,-15.930,5.493,-7.324
1.073,-0.084,0.010,-13.672,3.540,-9.583
1.099,-0.054,0.011,-10.986,1.953,-10.742
1.121,-0.042,0.010,-6.958,0.183,-11.719
1.127,-0.043,0.000,-2.930,-2.563,-12.268
1.123,-0.057,-0.016,0.366,-6.165,-11.719
1.117,-0.082,-0.032,1.709,-9.583,-9.888
1.110,-0.108,-0.037,0.916,-12.512,-6.714
1.121,-0.141,-0.029,-1.038,-13.916,-2.930
1.154,-0.171,-0.005,-2.563,-13.611,1.343
1.224,-0.189,0.026,-2.625,-12.268,5.676
1.344,-0.196,0.057,1.038,-10.193,8.606
1.488,-0.194,0.102,7.507,-8.057,9.460
1.620,-0.217,0.163,14.954,-6.409,8.118
1.672,-0.109,0.277,18.616,-5.798,5.737
1.604,-0.308,0.396,17.761,-3.479,11.780

1.307,-0.460,0.710,-19.714,22.888,18.616
1.171,-0.465,0.818,-47.852,40.649,22.827
1.083,-0.339,0.880,-72.693,57.373,20.691
1.097,-0.234,0.899,-86.243,65.369,17.212
1.107,-0.079,0.855,-83.801,57.556,9.705
1.120,0.016,0.737,-68.787,37.048,4.028
1.109,0.129,0.571,-50.598,11.597,-3.052
1.055,0.225,0.399,-35.767,-10.132,-9.705
0.979,0.282,0.257,-26.917,-22.949,-15.137
0.911,0.288,0.183,-25.024,-26.306,-18.921
0.868,0.284,0.176,-28.564,-22.217,-21.545
0.840,0.277,0.215,-33.569,-15.015,-21.667
0.825,0.242,0.261,-35.828,-8.179,-18.188
0.801,0.204,0.281,-33.630,-3.174,-12.451
0.775,0.156,0.273,-28.442,1.099,-5.554
0.764,0.102,0.256,-21.484,5.920,0.916
0.764,0.071,0.245,-14.465,10.193,6.714
0.756,0.063,0.239,-8.118,11.719,11.353
0.731,0.058,0.224,-1.343,10.193,15.503
0.692,0.062,0.203,5.432,7.019,18.372
0.663,0.056,0.187,12.451,3.845,21.240
0.645,0.030,0.171,19.653,0.427,23.560
0.625,0.007,0.161,26.184,-3.052,24.292
0.617,-0.035,0.151,32.043,-6.653,24.841
0.617,-0.087,0.142,37.231,-10.193,24.475
0.632,-0.147,0.132,40.771,-13.367,23.193
0.652,-0.209,0.121,42.969,-15.869,20.996
0.670,-0.264,0.116,42.908,-17.029,18.066
0.690,-0.302,0.116,41.382,-16.663,16.968
0.761,-0.429,0.084,37.598,-14.832,13.672
0.729,-0.342,0.118,29.907,-12.451,4.578
0.767,-0.395,0.122,25.330,-9.094,7.568
0.799,-0.415,0.105,20.142,-4.822,8.240
0.844,-0.425,0.127,11.963,-0.183,7.629
0.876,-0.405,0.154,3.357,3.479,6.348
0.893,-0.376,0.172,-3.052,5.676,5.432
0.915,-0.393,0.171,-8.118,7.996,4.456
0.911,-0.361,0.185,-13.794,10.132,0.488
0.896,-0.318,0.203,-18.921,11.658,-2.380
0.889,-0.313,0.197,-20.874,12.939,-3.296
0.888,-0.305,0.190,-22.644,14.404,-4.761
0.897,-0.295,0.193,-23.560,14.832,-7.385
0.904,-0.280,0.188,-22.766,14.221,-9.949
0.912,-0.267,0.179,-20.569,12.634,-12.085
0.928,-0.259,0.170,-17.822,10.864,-13.794
0.939,-0.245,0.165,-14.587,9.094,-15.259
0.944,-0.232,0.166,-12.085,7.507,-15.747
0.946,-0.229,0.168,-9.949,6.226,-15.076
0.941,-0.234,0.167,-8.484,5.371,-12.939
0.934,-0.246,0.160,-8.179,5.493,-9.705
0.936,-0.266,0.149,-8.301,6.714,-5.920
0.957,-0.282,0.140,-8.972,8.606,-2.869
0.987,-0.284,0.139,-10.254,11.169,-0.793
1.015,-0.268,0.152,-10.437,13.489,0.427
1.041,-0.240,0.171,-9.216,14.954,1.038
1.063,-0.206,0.191,-7.263,15.015,1.160
1.075,-0.167,0.204,-4.333,13.794,1.648
1.074,-0.136,0.205,-0.977,11.658,2.380
1.059,-0.122,0.203,1.343,10.071,3.723
1.028,-0.121,0.203,2.502,9.033,5.127
0.994,-0.140,0.203,1.831,9.216,7.019
0.969,-0.173,0.195,0.732,10.437,8.850
0.970,-0.212,0.178,0.671,12.024,9.705
1.008,-0.250,0.150,2.014,13.428,9.583
1.086,-0.276,0.113,4.395,13.916,8.545
1.186,-0.285,0.084,8.301,13.184,6.226
1.279,-0.278,0.078,12.695,12.329,3.723
1.341,-0.254,0.096,16.113,10.925,1.160
1.341,-0.204,0.124,17.456,8.911,-1.160
1.287,-0.142,0.150,15.442,7.324,-2.380
1.220,-0.100,0.155,9.705,7.629,-2.075
1.168,-0.090,0.149,0.122,10.498,-0.671
1.138,-0.090,0.143,-12.207,14.954,0.427
1.132,-0.079,0.148,-25.208,18.616,0.305
1.140,-0.062,0.153,-36.316,20.447,-0.549
1.160,-0.041,0.158,-44.678,20.325,-1.831
1.181,-0.017,0.162,-49.866,18.188,-3.418
1.197,0.014,0.166,-52.490,14.771,-5.554
1.208,0.048,0.161,-52.551,10.925,-8.484
1.213,0.077,0.152,-50.903,7.690,-11.536
1.199,0.105,0.142,-48.401,5.615,-14.282
1.183,0.129,0.141,-46.143,5.432,-16.418
1.162,0.149,0.145,-43.762,6.592,-18.127
1.134,0.161,0.151,-41.443,8.545,-19.165
1.098,0.154,0.158,-39.246,10.193,-19.653
1.056,0.132,0.161,-36.926,10.742,-19.531
1.003,0.101,0.161,-34.546,10.376,-18.616
0.946,0.064,0.161,-32.532,9.338,-17.517
0.889,0.032,0.159,-30.151,7.507,-16.602
0.840,0.006,0.157,-27.222,5.798,-15.625
0.797,-0.013,0.149,-23.987,4.028,-14.893
0.761,-0.027,0.138,-20.386,1.892,-14.404
0.733,-0.037,0.120,-16.418,-0.549,-14.038
0.712,-0.047,0.097,-12.939,-2.747,-14.221
0.698,-0.054,0.075,-9.033,-5.005,-15.137
0.690,-0.065,0.052,-4.883,-7.019,-16.174
0.693,-0.076,0.030,-0.916,-9.094,-17.090
0.704,-0.084,0.011,2.625,-11.108,-18.433
0.722,-0.095,-0.001,5.554,-12.878,-19.714
0.744,-0.099,-0.009,7.751,-14.221,-21.118
0.767,-0.103,-0.012,9.705,-15.503,-22.400
0.787,-0.104,-0.012,11.475,-16.663,-23.437
0.805,-0.105,-0.015,13.184,-17.883,-24.048
0.829,-0.106,-0.019,14.587,-19.470,-23.743
0.854,-0.118,-0.026,15.930,-20.752,-22.400
0.877,-0.131,-0.035,15.991,-21.362,-20.142
0.900,-0.153,-0.042,15.381,-21.667,-17.578
0.921,-0.179,-0.044,14.099,-20.569,-14.709
0.937,-0.207,-0.040,12.695,-18.372,-12.085
0.954,-0.234,-0.028,11.414,-15.198,-9.888
0.975,-0.247,-0.007,10.071,-10.925,-8.545
0.996,-0.256,0.013,8.972,-7.141,-7.446
1.017,-0.255,0.026,8.301,-4.456,-7.263
1.040,-0.249,0.036,8.057,-2.075,-7.202
1.059,-0.233,0.044,7.263,-0.427,-7.874
1.073,-0.211,0.047,7.324,0.061,-9.094
1.094,-0.193,0.047,7.446,-0.122,-9.949
1.119,-0.182,0.044,8.301,-1.404,-10.498
1.138,-0.182,0.038,9.827,-3.418,-10.803

1.066,-0.486,0.449,65.796,-23.743,42.908
1.037,-0.458,0.460,63.049,-30.945,42.114
1.009,-0.414,0.458,61.462,-36.255,40.161
0.990,-0.358,0.450,59.265,-38.818,37.476
0.969,-0.294,0.433,56.824,-39.429,34.180
0.950,-0.232,0.412,54.443,-39.368,30.823
0.932,-0.184,0.383,53.406,-40.161,28.564
0.920,-0.164,0.347,53.223,-42.603,27.222
0.907,-0.158,0.315,53.223,-45.898,27.100
0.887,-0.161,0.294,52.307,-48.828,28.015
0.867,-0.169,0.285,51.941,-50.720,29.358
0.851,-0.172,0.285,52.307,-50.964,30.090
0.847,-0.162,0.294,54.199,-49.744,29.907
0.848,-0.137,0.306,57.129,-48.279,28.625
0.854,-0.105,0.314,61.584,-46.631,26.550
0.867,-0.072,0.318,66.467,-44.739,24.658
0.881,-0.044,0.314,70.862,-43.030,23.193
0.895,-0.029,0.310,73.486,-41.016,22.705
0.907,-0.030,0.312,74.158,-38.452,23.804
0.916,-0.053,0.325,73.975,-36.316,26.184
0.913,-0.091,0.341,72.937,-33.997,29.297
0.898,-0.138,0.353,71.167,-32.349,32.593
0.878,-0.191,0.364,69.336,-31.311,35.522
0.849,-0.230,0.374,67.139,-29.724,37.476
0.830,-0.259,0.385,65.369,-28.198,38.696
0.816,-0.271,0.398,64.209,-27.161,38.574
0.798,-0.265,0.401,63.538,-26.489,37.659
0.777,-0.253,0.392,63.049,-26.367,36.560
0.763,-0.237,0.377,62.378,-26.245,35.217
0.760,-0.222,0.368,61.340,-25.574,33.875
0.765,-0.206,0.370,59.998,-25.085,32.349
0.770,-0.197,0.375,58.960,-25.208,30.884
0.775,-0.193,0.373,58.350,-25.269,29.541
0.778,-0.194,0.370,58.228,-24.841,28.442
0.774,-0.198,0.363,58.228,-24.353,27.222
0.767,-0.210,0.352,57.861,-23.193,25.940
0.766,-0.227,0.341,56.580,-22.034,24.963
0.773,-0.246,0.332,55.054,-20.447,23.743
0.786,-0.267,0.332,52.307,-18.555,23.254
0.799,-0.290,0.341,49.255,-16.113,22.827
0.807,-0.302,0.362,46.326,-13.123,22.583
0.812,-0.307,0.386,43.335,-9.766,22.278
0.815,-0.296,0.407,40.100,-6.470,21.484
0.820,-0.277,0.424,36.682,-3.357,20.447
0.827,-0.248,0.432,32.776,-0.061,19.104
0.833,-0.215,0.434,29.297,2.258,17.029
0.831,-0.181,0.430,26.001,3.479,15.076
0.825,-0.152,0.416,23.254,3.601,13.306
0.809,-0.128,0.397,20.874,3.052,11.963
0.798,-0.108,0.372,19.165,2.502,12.085
0.819,-0.172,0.343,17.029,2.563,11.780
0.772,-0.122,0.339,13.855,1.343,7.080
0.763,-0.125,0.347,13.794,1.099,7.385
0.772,-0.142,0.351,15.442,1.282,9.094
0.783,-0.170,0.365,16.785,1.282,10.498
0.797,-0.205,0.375,17.151,1.221,11.475
0.809,-0.231,0.389,15.808,1.648,11.292
0.819,-0.235,0.397,13.916,2.625,10.864
0.846,-0.208,0.412,11.292,3.967,10.437
0.880,-0.169,0.425,8.728,4.639,10.132
0.911,-0.127,0.426,8.301,3.784,9.827
0.943,-0.103,0.415,9.888,1.038,9.949
0.959,-0.100,0.393,13.733,-2.991,9.949
0.949,-0.113,0.358,19.104,-7.263,10.376
0.932,-0.145,0.326,23.437,-9.583,11.780
0.927,-0.186,0.315,24.536,-8.545,12.939
0.928,-0.213,0.330,22.095,-5.005,12.634
0.937,-0.214,0.362,17.334,0.305,11.047
0.951,-0.205,0.392,13.000,6.470,9.644
0.972,-0.193,0.411,9.460,12.268,8.728
0.987,-0.169,0.424,6.714,16.602,7.141
0.989,-0.135,0.430,4.517,18.799,5.432
0.975,-0.099,0.418,2.991,18.860,3.784
0.950,-0.059,0.402,0.610,17.761,1.831
0.922,-0.023,0.386,-1.953,16.357,0.244
0.899,0.005,0.369,-3.418,14.221,-0.366
0.885,0.018,0.351,-3.906,11.902,0.061
0.877,0.006,0.330,-3.296,8.972,1.587
0.872,-0.026,0.312,-1.770,5.920,3.418
0.865,-0.072,0.307,-0.061,4.456,6.042
0.864,-0.118,0.315,2.136,4.395,8.728
0.875,-0.155,0.333,4.089,5.737,10.986
0.890,-0.175,0.355,4.761,8.179,12.024
0.897,-0.167,0.373,4.028,10.193,11.353
0.900,-0.129,0.384,3.113,11.353,9.033
0.906,-0.083,0.374,2.808,11.536,6.470
0.919,-0.049,0.343,3.540,10.620,3.845
0.932,-0.031,0.301,5.066,9.094,1.831
0.948,-0.032,0.256,6.165,7.385,-0.061
0.959,-0.043,0.229,5.920,6.226,-1.465
0.967,-0.060,0.215,5.249,6.348,-2.686
0.973,-0.087,0.209,3.601,7.629,-3.296
0.975,-0.116,0.205,1.099,9.888,-3.723
0.976,-0.143,0.205,-2.136,12.817,-4.211
0.978,-0.167,0.213,-5.554,15.747,-5.005
0.980,-0.197,0.220,-8.240,17.822,-5.737
0.985,-0.226,0.232,-10.620,19.531,-6.042
0.999,-0.250,0.254,-12.939,21.606,-6.348
